artist,artist_id,song_ids,song_names,length,weeksdates
MiMS,76RrKpsvOmSKG8CIjROdSG,"['0AA6zq5ArZ1sSH7VIMi4NK', '2Z2JnZNB7lbUdKR5GynUlV']","['Like This', ""This Is Why I'm Hot""]",2,"['2007-05-26|0', '2007-02-03|0']"
AnnaSophia Robb,6Hly7A8KsiiIDP6TW6j2SV,[],[],0,[]
The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,['5t1Eqjxu93ub0LiTgxZQOB'],['Flathead'],1,['2007-03-03|0']
Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg,['2elA6JLRaQ6iB7hxiuTKN4'],['I Tried'],1,['2007-04-14|0']
J. Holiday,7G6hXrjGpi6I7waNl4wxAk,"['3nJjIYchBNkYm7B8XfJf5N', '6TlRNJaezOdzdECnQeRuMM']","['Bed', 'Suffocate - Superclean']",2,"['2007-08-04|0', '2007-11-24|16']"
Joss Stone,7bvcQXJHkFiN1ppIN3q4fi,['7GmELLCacoDxgw74xfeUE4'],"[""Tell Me 'Bout It""]",1,['2007-04-07|0']
Shop Boyz,3v3clM1KQgVfpPjKJFPAmx,['1IYaMVfidzSfvCUZYXhsU1'],['Party Like A Rock Star'],1,['2007-05-05|0']
Corbin Bleu,5GuEFqVXxQsqJtjGqoFWvf,['3K01q0jtSNHeqx5gs97HH2'],['Push It to the Limit'],1,['2007-02-03|0']
Lumidee,1IO0GVa1xjkFMXsg66FiE9,"['7z8aFQ2vr0fbdkuWBH3e6V', '5FcKZ0CKzoVncCkXphz80h']","['Never Leave You - Uh Ooh, Uh Oooh! - DJ Kazzanova Reggaeton Mix', ""She's Like The Wind (feat. Tony Sunshine)""]",2,"['2007-02-03|20', '2003-05-31|0']"
Kat Deluna,0bOlhT8OcoC1lCpN69NcFP,['6Avndj1UPQLwR2qqzDwZBc'],['Whine Up (feat. Elephant Man) - English Version'],1,['2007-06-16|0']
Finger Eleven,0niJkG4tKkne3zwr7I8n9n,"['28IEbk5a7twNTbUEvWslUb', '2BepFzUWfczDk68DXj10w3']","['One Thing', 'Paralyzer']",2,"['2007-06-23|29', '2004-07-24|0']"
Pretty Ricky,6XwcepfAsPhrvwziGxhwju,"['3B7i9OKRRmIsSBHEbJz58Y', '5y4TDQdYzlT4eoQIPOgNDz', '1zyqZONW985Cs4osz9wlsu']","['Your Body', 'Grind With Me', 'On the Hotline - Amended Version']",3,"['2005-08-06|16', '2007-01-06|42', '2005-04-16|0']"
Eve,4d3yvTptO48nOYTPBcPFZC,"['3uVE5vLKkigiWBOQEgmdDk', '1U16aNzvnlfARgjWXjKmQj', '0klzutEUO6IX3QSmtRDFrq', '0WgLpgUdThEpA5L5K0SKq7', '3RmKpob8xzv1pzHEQrMJah']","[""Gangsta Lovin'"", ""Who's That Girl?"", 'Tambourine', 'Let Me Blow Ya Mind', 'Satisfaction']",5,"['2002-11-30|108', '2002-07-13|88', '2007-05-26|126', '2001-02-17|37', '2001-04-28|47']"
Gary Allan,37W8SKV5Vc8lcGtdyWCA5m,"['63u5QGp9dKXAoYTVKUKBYn', '6TZEPo10yErUtF5AtdfLY2', '3bshjjlr63HkgFFxdA8mvg', '3unLUM6bJcy5beGawHpynM', '120w1eBYfiYrSXtegu6uEb', '4s74ZQGzkOKumax5AqZrWC', '0PD211kSLtAZ76OSHtMOnJ', '3SRuODYNV4j2ckkJ9Samju', '4zhiR8GdYCOShGhs0itUyo']","['Songs About Rain', 'Best I Ever Had', ""A Feelin' Like That"", 'The One', 'Watching Airplanes', 'Learning How To Bend', 'Nothing On But The Radio', 'Tough Little Boys', ""Life Ain't Always Beautiful""]",9,"['2004-09-18|96', '2008-07-26|171', '2003-08-23|66', '2004-03-06|86', '2007-11-10|151', '2005-09-03|116', '2007-05-05|150', '2002-05-18|25', '2006-05-20|134']"
Aly & AJ,5wugb0kaq0J6nyQ5Xgd17i,"['1dpXikU9kSyxm1mKulwHws', '7yrqJUfnjteV1FLe9dXcVa', '44e84JcEUfOs9cNGu8nwU5', '11dxtPJKR4E0wlSr0A0t47']","['Greatest Time Of Year', 'Like Whoa', 'Rush', 'Potential Breakup Song']",4,"['2007-07-14|0', '2006-03-04|0', '2006-12-09|0', '2008-02-09|0']"
Marques Houston,1goOx6gnQdUllLfSMsL4Rt,"['1UmI1kV6HpC56GtcMtV22b', '08fhbfRSg7eEH0IZT7pB6a', '43PXNweF6u0LS9N6czAY0M', '4awnQTwynhz0j6Rk2ZwM6A', '2AGVPERuDxq13QK9wtLHuZ']","[""Clubbin' (feat. Joe Budden and Pied Piper)"", 'All Because of You', 'Pop That Booty (feat. Jermaine ""JD"" Dupri)', 'That Girl', 'Circle']",5,"['2007-03-10|60', '2003-09-06|7', '2003-12-13|21', '2005-05-07|36', '2003-03-08|0']"
DJ Felli Fel,7sHWvTWufU865WrWckjyE0,['5zN3VFmNhdOKxRElarvVq5'],['Get Buck In Here'],1,['2007-11-24|0']
Puddle Of Mudd,3dXaa6jwM7B52GZpaJEIr5,"['4YetrvKdYwgQANVedMth3F', '6lSr3iZTC144PKhvbPFzMp', '0UGsSjbp8vhm8QfNOIdmMy', '575Sz3R4xOhueUstPObylF', '16DhvbuyvJob4Q9GHNYu2n', '3e2KBwxibC1rq4bA5TNKW2']","['Psycho', 'She Hates Me', 'Control', 'Blurry', 'Away From Me', 'Drift And Die']",6,"['2001-10-13|0', '2002-10-12|79', '2001-12-22|10', '2008-02-16|118', '2003-11-22|102', '2002-05-25|41']"
Chingy,3s2wTjWxK8NOX09dmsvVOh,"['6HFXjB2fvQUBuE3B5kmvfW', '0UNTBB02C1aB55Fu4H63qd', '0FmCLEHfINGqwlyzvklNqy', '0l3GEbH3CviUytD6iX4wzg', '5hF2LnbkpnXCkksMSeWcxZ', '6MKfKc1XHcvn3EofKJocxE', '7nBnxipTxl27eJa9ltaikO']","['One Call Away', ""Pullin' Me Back"", 'Dem Jeans', 'Holidae In', 'Fly Like Me', 'Right Thurr', 'Balla Baby - Radio Edit']",7,"['2006-07-01|92', '2006-11-18|112', '2003-05-17|0', '2004-01-31|52', '2004-10-09|74', '2008-01-05|121', '2003-09-20|18']"
Flex,13VwGEitoK8J0qjNjbgeTN,['1Z4IqxukC6Yuer0nK7rC2R'],['Te Quiero'],1,['2008-03-08|0']
The Last Goodnight,4UrGiQXrpB2CmzVGVFtH5E,['6V4y4uuMAxe2EYDIWNToaH'],['Pictures Of You'],1,['2007-10-27|0']
Feist,6CWTBjOJK75cTE8Xv8u1kj,['2CzWeyC9zlDpIOZPUUKrBW'],['1234'],1,['2007-09-29|0']
The Great Pop Crew,4gOdU6Z2qCcy7x63Fcpt2C,['3TyIWEX7dDQI5tsKLEJtKA'],['The Time (Dirty Bit) - Black Eyed Peas Tribute Mix'],1,['2010-11-27|0']
Incubus,3YcBF2ttyueytpXtEzn1Za,"['6KtLECDztnah63TNmV4Plw', '0uLhNT7UIH3nZCCDZd3OBl', '5wvYib82q05wiNjLElD8GJ', '1rSo624QuuCteNxAzsU3SV']","['Anna Molly', 'Wish You Were Here', 'Megalomaniac', 'Dig']",4,"['2004-01-03|59', '2007-05-05|88', '2001-09-22|31', '2006-12-16|79']"
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,"['46XvcuEZFFInDilbYUNHBn', '1LMAQunVS6Dq8wEqQnsL8Y', '4QEoAZj6fVeSHj9ti2JpN8', '7HhR1L61r3Z3PMWRRJSDHe', '4Kd0FzFpOgIGxlBl4HXuFn', '5Y78yINSOCW6xbOfGWNBg4']","[""Naggin'"", 'Wait (The Whisper Song)', 'Salt Shaker', 'Say I Yi Yi', 'Whistle While You Twurk (ColliPark Mix)', 'Dangerous']",6,"['2003-09-27|29', '2000-03-18|0', '2005-09-03|114', '2006-12-16|146', '2005-02-26|85', '2002-05-04|14']"
George Michael,5lpH0xAS4fVfLkACg9DAuM,['6wn2nmFn3wDuiMldRiuRuL'],['Last Christmas - Remastered'],1,['2017-01-07|0']
Jim Jones,6AMa1VFQ7qCi61tCRtVWXe,['3RGyFugqjQjlL8XX0NW8dZ'],['We Fly High'],1,['2006-10-21|0']
Tenacious D,1XpDYCrUJnvCo9Ez6yeMWh,['3pYKJaLiixRcDFfcNhxZKK'],['The Metal'],1,['2006-11-04|0']
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,"['1qj8Td79dgmLqCYafkhQ3G', '1uPrIHgYztXSkkcts9jet8', '6zpyKdTIHTxwvJXbLb2UXV', '2VspVkHity8i4H9jammhhR', '61hJK3EfAd1LDk7x5OrCTc']","[""I Don't Care (feat. Fat Joe & Amerie) - English Version"", 'Tal Vez', 'She Bangs - English Version', 'Loaded', 'Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version']",5,"['2000-10-07|80', '2005-10-15|108', '2006-12-16|113', '2003-05-31|100', '2001-06-16|98']"
Amy Winehouse,6Q192DXotxtaysaqNPy5yR,"['1L5tZi0izXsi5Kk5OJf4W0', '4zQuwW24dweWcaX0fEJkP2']","['Rehab', ""You Know I'm No Good""]",2,['2007-03-31|0']
Brooke Hogan,2B4ZTS4hFT3IrUFVPHjEmL,['6REZUx5kZ8H8RRnIlKgINi'],['About Us'],1,['2006-08-19|0']
Frankie J,3sMYEBy0CZFxedcnm9i9hf,"['4RQFyVdJpn87nbz4pUGCRX', '05wbsMDvcaD56O4SnESOaJ', '5IKzScUFi0CLcVXnB1vb7k']","['How To Deal', 'That Girl (feat. Mannie Fresh & Chamillionaire)', 'More Than Words']",3,"['2005-09-17|16', '2006-08-26|37', '2005-05-28|0']"
Diddy,59wfkuBoNyhDMQGCljbUbA,"['7aRNccA1RsVl7lD7steC5N', '5gfPJ45gpn3ThswDyeW0Qc', '6yuvC80FcnVJNvC0DbXN9e']","['Come to Me (feat. Nicole Scherzinger)', 'Tell Me (feat. Christina Aguilera)', 'Last Night (feat. Keyshia Cole)']",3,"['2006-09-16|0', '2007-02-03|33', '2006-11-04|7']"
Ruben Studdard,0H0yrKDty3I7pPrNUSH3wW,"['2u34ZVPVlr7hfN7vDr1512', '4vzYcDxBXAUPYDUna4BVeE', '4j9Y9TzpmUE21e91R5DT7k']","['Change Me', 'Sorry 2004', 'Flying Without Wings']",3,"['2004-01-03|10', '2006-11-18|30', '2003-06-28|0']"
Heartland,6B10yUcmUVw4RPKe6j58E9,['0vZvEE9c2bmA6H8hVKxXEZ'],['I Loved Her First'],1,['2006-08-26|0']
Unk,0PGtMx1bsqoCHCy3MB3gXA,"['7beqVxFB2g7DlL09mvfjDv', '6PBAPjshd2JfEiWpdf3C2a']","['Walk It Out', '2 Step']",2,"['2006-09-23|0', '2007-02-24|22']"
Young Jeezy 'presents',2Gv8h4iKttQwfjHKcRw9Wx,['65rndYpn5JyXRYLUqihfoS'],"[""It's Going Down""]",1,['2012-01-07|0']
Huey,33wbkdcxtduHKY53LnI1Hf,['6vs9xToxh23nXF8sucqnfP'],"['Pop, Lock & Drop It']",1,['2007-03-10|0']
Emerson Drive,1efrXlPhLKv7PvgUxVcqIS,"['2bVFvGBU2ihWJgMRPcav5r', '3sBuuFbaRBvFJWkd4Qgv7W', '28CnmZkM5CFp0ObTRQJeCw', '0cD8u4HSKXY8fYEqSxhUJb']","['Fall Into Me', 'Moments', 'Last One Standing', 'I Should Be Sleeping']",4,"['2002-11-16|21', '2002-03-16|0', '2007-04-07|49', '2004-05-01|41']"
Audioslave,2ziB7fzrXBoh1HUPS6sVFn,"['3YuaBvuZqcwN3CEAyyoaei', '0zY7SkbIByXGKak663jHuI', '3bwAS8cN7Xtzvv5UurJOOX', '1TDk2Jmi4dVZhm2dum3Jim', '3zwmW1gM4E8FlHXV5nE16u', '1Qdnvn4XlmZANCVy3XjrQo']","['Cochise', 'Show Me How to Live', 'Like a Stone', 'I Am the Highway', 'Original Fire', 'Be Yourself']",6,"['2004-01-10|54', '2006-08-05|89', '2005-03-26|71', '2002-11-23|0', '2003-03-01|14', '2003-08-16|34']"
The Pack,5M6GE2n46o0qBIyGXtzdQz,['5pdUVaAfEOGSdc4GAuQgEp'],['Vans'],1,['2006-09-16|0']
OutKast,1G9G7WwrXka3Z1r7aIDjI7,"['6glsMWIMIxQ4BedzLqGVi4', '6bUNEbXT7HovLW6BgPCBsb', '074v54tSEWLbq3Hu5wf6uh', '0I3q5fE6wg7LIfHGngUTnV', '25EtWmcUALs9Gtfiv7Bcab', '5z7mYFfhw6N6f23VwrokJD', '2PpruBYCo4H7WOBJ7Q2EwM', '3tkbjyAmQnGsD52Rn8TCX8', '18uAu5gCnoGGNYQu8LeAr1']","['The Way You Move (feat. Sleepy Brown)', 'Roses', 'Ms. Jackson', 'Morris Brown (feat. Scar & Sleepy Brown)', 'Mighty ""O""', 'The Whole World (feat. Killer Mike)', 'So Fresh, So Clean', 'Hey Ya! - Radio Mix', ""Idlewild Blue (Don'tchu Worry 'Bout Me)""]",9,"['2001-03-03|24', '2003-09-27|71', '2006-09-09|165', '2004-03-13|116', '2006-09-16|166', '2003-10-18|74', '2006-06-24|163', '2001-12-22|51', '2000-11-11|8']"
Kelis,0IF46mUS8NXjgHabxk2MCM,"['2s0ouHqJebHfiQ6C1GUFJd', '0Eu5SrReZzaJX0NLKI8tQS']","['Bossy Featuring Too $hort (feat. Too $hort)', 'Milkshake - Radio Mix']",2,"['2003-10-04|12', '2006-05-20|34']"
Lyfe Jennings,33C3ByGk9NCrjTIXr6npqf,"['7707HOYVAMYlG9VJB60SW9', '2mp3sLUNQaJ025Lx5f4AAJ']","['S.E.X. (feat. LaLa Brown)', 'Must Be Nice']",2,"['2006-08-05|20', '2005-05-28|0']"
Cham,5G8IlDlnPQPN4YmtJ6NDxK,['4lhwhaW9bTJ3GdSyEP8mah'],['Ghetto Story Chapter 2 (feat. Alicia Keys)'],1,['2006-07-01|0']
Paris Hilton,1vkJFCwstOoJO7yQ4lTtLK,['71V89tJj9CboDyzncO6ZN2'],['Stars Are Blind'],1,['2006-07-08|0']
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,"['2T5wKTa1NEkxwXwtxh7xvu', '4MeDnO5yA2Zi6IMlVApRci', '02GwPAncasVL82yC7y2hmN']","['Raise Up', 'Freek-A-Leek', ""I Told Y'all""]",3,"['2002-05-04|21', '2001-08-11|0', '2004-01-03|24']"
Cassie,27FGXRNruFoOdf1vP8dqcH,"['4v5kAh2wWyCSuKuhMJK8u6', '7k6IzwMGpxnRghE7YosnXT']","['Long Way 2 Go', 'Me & U']",2,"['2006-04-29|0', '2006-11-04|27']"
Tom Petty,2UZMlIwnkgAEDBsw1Rejkn,['7tSt526i6jm3zmhUfbXZHX'],['Saving Grace'],1,['2006-07-22|0']
CSS,2K13AVg3bFpHSxDM1vJ0qA,['5GpV1FvwKtSD1u6UcyiYXW'],"['Music Is My Hot, Hot Sex']",1,['2007-11-24|0']
Cheyenne Kimball,28GmLYDzZIZWQChkzH1Mgy,['6Su4jst3IXkvneQb4OUiLE'],"['Hanging On (Theme from ""Cheyenne"" on MTV)']",1,['2006-07-08|0']
Young Dro,3ZooCJzNMTLpmJaIRUEorI,['2OqYarizUUGzSSNHPrDEii'],['Shoulder Lean (feat. T.I.)'],1,['2006-06-17|0']
Five For Fighting,7FgMLbnZVrEnir95O0YujA,"['3TwtrR1yNLY1PMPsrGQpOp', '2lFlveK1y13WWp3vnQtrr3', '0p9sEGpxxooSZCjfKrWcZy']","[""Superman (It's Not Easy)"", 'The Riddle', '100 Years']",3,"['2006-07-29|57', '2001-09-01|0', '2004-02-14|35']"
Taylor Hicks,3E3tW69eMfAffLGgsmP3GG,"['56EUgeYOJRnkdFaziSy92v', '3lxFENvLW8nxXAbNfkZ7IJ']","[""Takin' It To The Streets"", 'Do I Make You Proud']",2,"['2006-06-10|0', '2006-07-01|2']"
Regina Spektor,3z6Gk257P9jNcZbBXJNX5i,['6GskIhdM6TN6EkPgeSjVfW'],['Fidelity'],1,['2006-12-30|0']
Keane,53A0W3U0s8diEn9RhXQhVz,"['5xT8JXJSyHYNfC11OFqzFL', '0ll8uFnc0nANY35E0Lfxvg']","['Somewhere Only We Know', 'Is It Any Wonder?']",2,"['2005-02-12|0', '2006-07-08|12']"
AFI,19I4tYiChJoxEO5EuviXpz,"['3cDE9Yn4GrsxSrlMCLdmTT', '0Ti2dlF2xLjXblvdU5fCxM']","['Miss Murder', 'Love Like Winter']",2,"['2006-05-13|0', '2006-12-30|20']"
Paula DeAnda,54kWB5z9SbenPFQXtBDUBK,"['4VeIf4ZyGkipbaJYXjPGUn', '0Sc9UwBpChiRKRF8DKvWKZ', '5PCYGkoOlpvjttDtG8XcvS']","['Walk Away (Remember Me) (feat. The DEY)', ""Easy (feat. Lil' Wayne)"", 'Doing Too Much (feat. Baby Bash) - Main']",3,"['2006-05-20|0', '2007-07-14|38', '2006-10-21|16']"
DragonForce,2pH3wEn4eYlMMIIQyKPbVR,['6nnacTL5on2aVsRhVDNUSo'],['Through the Fire and Flames'],1,['2008-01-19|0']
American Idol Finalists,6UEvetDZ4veYVgjA7RYrdI,['63MeDGLOFgYCvIv7kgA6mf'],['Wanted Dead Or Alive'],1,['2006-06-10|0']
Jagged Edge,7Aq8lpLMSt1Zxu56pe9bmp,"['06ZDLodo1UDVavc3MXREZ3', '5mNV8Mz59bzyuQ53gTw0c0', '1X1KDnhTnb28tpJlgOV3lD', '0rJBJ4K6uNeDg1rGVyi0Tp', '5SKkOuJxufkWfkTFnwQvWO', '3PcocqQL1Qn6LtUxjSlk4R']","['Goodbye', 'Promise', 'Walked Outta Heaven', 'Where the Party At (feat. Nelly)', ""What's It Like"", 'Good Luck Charm']",6,"['2000-12-23|44', '2001-11-17|89', '2004-05-01|136', '2003-09-06|109', '2001-06-02|65', '2006-04-22|138']"
Taking Back Sunday,24XtlMhEMNdi822vi0MhY1,['6fx1fKIs5e0pBL5FpdC7RB'],['MakeDamnSure'],1,['2006-05-06|0']
Buckcherry,0yN7xI1blow9nYIK0R8nM7,"['5XfQTbialQHn9PhDb0p85H', '0EbnUc05YEKhZRKgbrZWpq']","['Crazy Bitch', 'Sorry']",2,"['2006-05-20|0', '2007-12-22|20']"
LL Cool J,1P8IfcNKwrkQP5xJWuhaOC,"['6RzpuVp06z70xIGG9etyUs', '0HJYzGavqzjiKMmm4F0UZv', '1GIN41bLhiKeEPeC2vXH8i', '0CCDW5SLBppFbtfe2bKwfX', '2h2J06UFc4C2g5tnSgFZ5u', '7mXcOogtMp4naepUnMxwNQ']","['Luv U Better', 'Paradise', 'Imagine That', 'Hush', 'Headsprung', 'Control Myself']",6,"['2004-07-10|39', '2006-03-11|77', '2000-08-12|0', '2002-12-14|18', '2004-09-25|50', '2002-08-24|2']"
Kenny Rogers,4tw2Lmn9tTPUv7Gy7mVPI4,['6Yp4C2d3ZYhbUc4xiQAySq'],"[""I Can't Unlove You""]",1,['2006-06-17|20']
E-40,3crnzLy8R4lVwaigKEOz7V,"['7eJ5kRpMNPAk7ccCDKywjH', '7g7M96UGiA7OR79H86gV4m']","['Tell Me When to Go (feat. Keak da Sneak)', 'U and Dat (feat. T. Pain & Kandi Girl)']",2,"['2006-03-04|0', '2006-05-27|12']"
Mario Vazquez,7iMjWsjqbmYLobomSh4B64,['7yVJlhAZlZ4O1jlJCkMXD6'],['Gallery'],1,['2006-07-29|0']
Blue October,1TJbmc7jTpw78GKCiMpvDh,"['1tL40tfdtUaSLek4DvDDr3', '2SiqlgLMfKQbczSMRp8drY']","['Hate Me', 'Into The Ocean']",2,"['2006-04-29|0', '2006-12-23|28']"
Lionel Richie,3gMaNLQm7D9MornNILzdSl,['5BsJy4UDoQXqdgcyWqWQw2'],['I Call It Love'],1,['2006-08-05|35']
The Red Jumpsuit Apparatus,1SImpQO0GbjRgvlwCcCtFo,['4wzjNqjKAKDU82e8uMhzmr'],['Face Down'],1,['2006-08-05|0']
The Cheetah Girls,4ntkql3f3ect7NDRUJ7aAY,"['5Au8ObNQvrwFVEgGqQQL6D', '1g1Jor1zrllXn2ogj8KGAH']","['Strut - From ""The Cheetah Girls 2""', ""The Party's Just Begun""]",2,['2006-09-09|0']
Shareefa,6PCMMSSuTf9iCVVxYru5XI,['684c3GEBYgNYtlrCkWGFVw'],['Need A Boss - Album Version (Edited)'],1,['2006-08-12|0']
Lonestar,3qbnxnvUqR14MJ9g8QwZJK,"['4WCHdzWUJzDUIBc22phJux', '0iTR57bhc1jm1tf9j5XDhh', '35YiIUIo3a5f0qk0xhHgx9', '5hPZdsAI8Jo0mhq5J829Tb', '2cTDAjspaQQ7NLyEGZ6JT8', '0jSIovJtKxEXH6vI4oRx7I']","['Class Reunion (That Used To Be Us)', 'Unusually Unusual', 'Mountains', 'Mr. Mom', ""Let's Be Us Again"", 'Not A Day Goes By']",6,"['2005-04-30|226', '2002-05-11|130', '2004-04-10|186', '2004-09-18|206', '2003-01-25|148', '2006-09-09|229']"
Stone Sour,49qiE8dj4JuNdpYGRPdKbF,"['5NeIONQWJ25uPylJBJiO4c', '0AfIsqZ4gTUg9CwwW2jLeK']","['Through Glass', 'Bother']",2,"['2006-08-19|20', '2002-11-02|0']"
Jibbs,4USNIVeRwXIAdbVSTqelbh,"['3FY0HrfhcG75h0UCTGpg4S', '0tYPj0NYa7vjlJaqlRSnJb']","['Chain Hang Low', 'King Kong']",2,"['2007-01-13|20', '2006-08-19|0']"
Young Buck,4pr7J7wzgObkE3DD3Izi7q,"['6Y9kdB2O0h9gq9y2vclsWT', '6qkZ6D3ogNyW2YDWsz7e3z', '2v89G6dKQHB3LiV1Ej1vfX']","['Shorty Wanna Ride', 'Get Buck', 'Let Me In']",3,"['2007-04-14|31', '2004-07-24|0', '2004-10-16|12']"
Lustra,3IJ770I1QPmwVp7yug0eJ4,['1LkoYGxmYpO6QSEvY5C0Zl'],"[""Scotty Doesn't Know""]",1,['2006-07-29|0']
Dashboard Confessional,4ERtgeBbWRkFzIz6LaFCeY,['1fZhHANKVFNZ9W8iSh76gF'],['Stolen'],1,['2007-04-21|4']
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,"['6NyWT02RGO5OgT55JDjI08', '0PtKcFAVywPk0BRKR0q1v6', '1M9uq2yCiOhsO6BFozo2OE', '7sVvY1tEvk5VfitXX2PDOk', '47aQT2aV12TyilaoYi1NiD', '5AtFypwxB2ShXSxNj12dEd']","['Maneater', 'Promiscuous', 'Turn Off The Light', 'Do It', 'Say It Right', 'All Good Things (Come To An End)']",6,"['2007-09-29|105', '2007-05-26|97', '2006-09-30|44', '2006-11-25|59', '2001-08-18|0', '2006-05-20|25']"
The Wreckers,2jI32eTOcSx2bn1MGgRyei,"['1VnQfAPIHwFImjfO9gnyUt', '0fGIhWOJecR9u9Bo9UOTKC']","['Leave the Pieces', 'My, Oh My']",2,"['2007-01-27|20', '2006-06-10|0']"
Dem Franchize Boyz,0VKTLKamj4IH8OfQbUL0kq,"['4o568kdkDntTDuQTJfMIxa', '7cVmKBwzPsh4Fmb6SplfEm', '7xl8xYOCSc6Ukg6YFwi2zx']","['White Tee', ""Ridin' Rims"", 'Lean Wit It, Rock Wit It']",3,"['2004-09-04|0', '2006-06-10|59', '2006-01-21|30']"
India.Arie,7Gf3LSwa5hh8Cjo60WhVjC,"['4lz8RL6TkJ3XlZm0wFfjpR', '4xekeMdr1mzuvWaG1fPNN4', '4oiAlcisfimXQc1wyAtX9a']","['Video', 'I Am Not My Hair', 'Little Things - Main']",3,"['2001-03-31|0', '2002-09-28|31', '2006-06-03|44']"
The Raconteurs,4wo1267SJuUfHgasdlfNfc,['19iqWNzp5LwEdvntpEK8MP'],"['Steady, As She Goes']",1,['2006-05-27|0']
Jeannie Ortega,5ZScUKiM35L8nM4Flfeplu,['3zmBBq2RwdHzqUXZlzNeeq'],['Crowded'],1,['2006-06-24|0']
Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn,"['2nGFzvICaeEWjIrBrL2RAx', '5Anh8jULgeUgciLHCR25Mk']","['Put Your Records On', 'Like A Star']",2,"['2006-07-15|0', '2007-03-03|19']"
Flyleaf,4IliztYDlfMvzQzbx50o60,['1zN6ynJG4PdR61YWv4PQ3Y'],['All Around Me'],1,['2008-01-12|0']
Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,['5880eYQmXx3c3oD22IljIt'],['Why We Thugs'],1,['2006-06-24|17']
Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,['2uuTo18bRgXj3RvlbZKMvU'],['The Adventure'],1,['2006-04-29|0']
John Mellencamp,3lPQ2Fk5JOwGWAF3ORFCqH,['5p53PF8DpDlAe7I9zXwirD'],['Our Country - Country Version'],1,['2006-11-11|0']
Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,"['6TclVCUxDQm9s3Bey6Ao8H', '1bhjMY5O0ZjB41OHcdRH0a', '5oQcOu1omDykbIPSdSQQNJ', '0KqyBk4aVT88TEqBIC8mAP']","['Almost', 'High School Never Ends - Main Version - Explicit', 'Girl All the Bad Guys Want', '1985']",4,"['2004-09-11|9', '2003-03-29|0', '2005-02-19|29', '2006-11-25|49']"
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,"['4xVTo97ZBwlT8ai9Wj8zw4', '0wbjaq0ygWpciF4QPGrhcZ', '6NSlNryPDSICV6ER6ZRosi']","[""I Wish I Wasn't"", 'In My Mind', 'He Is']",3,"['2006-02-18|33', '2002-10-26|0', '2003-05-03|13']"
Hellogoodbye,6GH0NzpthMGxu1mcfAkOde,['2L3bghVRLkBbIQzSaEUytZ'],['Here (In Your Arms)'],1,['2006-11-18|0']
Toby Love,72R3RMGmSmzG57R7OUaDaN,['4mDWapOAzoFsHu8TPcP2R0'],['Tengo Un Amor - Remix Version'],1,['2006-11-18|0']
+44,7gkRNHOOt7QfhhXf0rEnmj,['1VpTwecl7EbQiGyVsvwFQE'],['When Your Heart Stops Beating'],1,['2006-12-02|0']
Shawnna,4gpDA7R5796e6zbvZxGNga,['4uNisev7PGUAixBOagpgyY'],"[""Gettin' Some""]",1,['2006-04-01|0']
Remy Ma,39mHYiNmLR7p8PXNG8Wll6,['2R4KCSHfWuYiCMSu9f0nuc'],"[""Conceited (There's Something About Remy)""]",1,['2006-04-01|0']
Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,"['0hDQV9X1Da5JrwhK8gu86p', '6ttg1sxtU12beFZkjoc6j5']","['Gold Lion', 'Maps']",2,"['2006-04-01|13', '2004-03-13|0']"
Baby Boy Da Prince,15Y1yUEchPPl4w20CLvFyb,['68Zq7PMcPIQE8ol1x3gAqw'],['The Way I Live - Main Explicit'],1,['2006-12-30|0']
Sarah McLachlan,4NgNsOXSwIzXlUIJcpnNUp,"['3yLCQ4GRSFlg3GmwlYQlzX', '0vruudBLCE0inwsooo7V65']","['River', 'Fallen (Album Mix)']",2,"['2006-12-23|60', '2003-10-25|39']"
Trent Tomlinson,1Zn69emN3uZsF6YwCrkgYp,['338arfXmD9XaESFjfcQLsg'],['One Wing In The Fire'],1,['2006-12-23|0']
RBD,7cjh6y0V9SsyCrWSXTzwOs,"['5sgvzXoYFCr5F5tUZdAA20', '64mK5Yd0rdGeXVkMFspEyt']","['Un Poco De Tu Amor', 'Ser O Parecer']",2,"['2006-12-16|6', '2006-11-04|0']"
Nick Lachey,6ewMqjrF31lC8ywRsvm073,"['6Gj3oHBAFYHlcLBHOXZ3oz', '1bPqAXwNiVcM6zjJU1Z4Cd']","[""What's Left Of Me"", ""I Can't Hate You Anymore""]",2,"['2006-03-11|0', '2006-09-23|25']"
Webstar,4oWRwCsvTevGlcq7OVN2Jq,['6PGrYbKY6I0LnKmAseNBO2'],['Chicken Noodle Soup'],1,['2006-09-23|0']
