artist,artist_id,song_ids,song_names,length,weeksdates
Monica,6nzxy2wXs6tLgzEtqOkEi2,"['4ZOkuIDN8wRczzu1XUYC4y', '3jmrIQTRL9ea0Xv4yCvJEJ', '1ydffhoWtTxKDrc5zi7p0M', '6Ln2tBK4EnNtMLtYyAZhr7', '6BIcjFZIVDZxNAcofRFPx4', '0rHehT9M8peRzeV1O1FeOk', '0EQuu6hyNACWI7LT7N5pRv']","['So Gone', 'Everytime Tha Beat Drop (feat. Dem Franchize Boyz)', 'Knock Knock', 'All Eyez on Me - Radio Edit & Album Version [Urban Mix]', ""U Should've Known Better"", 'Everything To Me', 'Love All Over Me']",7,"['2010-07-31|122', '2002-08-10|21', '2004-06-05|68', '2006-08-19|88', '2003-04-26|28', '2003-09-27|50', '2010-02-27|104']"
British Urban Collective,3NwwRu44cqaIweIN2Q6OYP,['30hwa9p7CU4i90o9l5YMVL'],"['Live Fast, Die Young']",1,['2012-10-13|0']
Sammy Adams,1S9WGrK7SZfXXQtHBYzDle,['2KQGs6oyLQwfqSZ5Zs0eje'],['Driving Me Crazy'],1,['2010-03-27|0']
Artists for Haiti,0WjcdSKSTiNtfM4uQDIPDm,['07rhyW77lp2bGv8EQoZy6k'],['We Are the World 25 for Haiti'],1,['2010-02-27|0']
Yolanda Be Cool,4KkHjCe8ouh8C2P9LPoD4F,['6lFKHp2pjDlbYeeqZ0olm8'],['We No Speak Americano'],1,['2010-10-02|0']
Josh Thompson,4BuyNtIXCdb4fHesOdR3io,['7M68YTelBnT9P1eO1idOOs'],['Blame It On Waylon'],1,['2010-09-11|0']
k.d. lang,6W1BHDF0T4a4KYcSwzD586,['0eMBT8pajtxCOmQYSVpcxE'],['Hallelujah - Vancouver Winter 2010 Version'],1,['2010-03-06|0']
Jaheim,4sbB4Yy6Qig51pKCIKSLw3,"['1wCJ3JIsNaJK0MYct4Kmrv', '0YHBvFhfCJHyP5qfgtiX1o', '3OQu3z3okKVmWxSXTTHak5', '38084tN66v4KHqiLpl9cN8', '0mRwNBO4xlQGW6SSGXPHBV', '7A1uqFLf1ZogDxxQZDoZHK']","['Never', 'Finding My Way Back', 'Anything (feat. Next)', 'Fabulous', 'Put That Woman First', 'Just in Case']",6,"['2001-06-30|20', '2007-12-22|101', '2002-11-16|61', '2010-07-03|118', '2002-02-23|40', '2003-03-22|79']"
Sade,47zz7sob9NUcODy0BTDvKx,"['7H3ojI1BsVy0dEJENqMt1k', '0bgsj8kz5zWbQ6njk2Oqoz']","['By Your Side', 'Soldier of Love']",2,"['2001-01-20|0', '2010-01-30|11']"
General Larry Platt,010JjFqFcVyJmc2G56puZ2,['2aYguRih2pKaKXiW7UFrbA'],['Pants On The Ground'],1,['2010-02-27|0']
Eddie Vedder,0mXTJETA4XUa12MmmXxZJh,[],[],0,[]
Matisyahu,5eyMzR1hYiEZtN2c9ly2kw,"['3NkIfsiFHnljGrlXSD2AJ3', '0nCZDQrlWA149QdGTdlsFU']","['One Day', 'King Without a Crown']",2,"['2010-03-13|14', '2006-02-04|0']"
Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,['4a9i7rCLfPjbS1sNamZeQN'],"[""Cryin' Like A Bitch!!""]",1,['2010-03-20|11']
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,"['6ATrsVaZT7XjkCynxM8cTS', '2zOWuWdyuMqOoboNRKlJO0', '6wkfxYze6eZb5pNrplBNtk', '66TRwr5uJwPt15mfFkzhbi', '2q4rjDy9WhaN3o9MvDbO21', '0N9b7upoCixmvrsF0e4XN3']","['Crank That (Soulja Boy)', 'Kiss Me Thru The Phone', 'Yahhh!', 'Turn My Swag On', 'Soulja Girl', 'Pretty Boy Swag']",6,"['2010-07-03|0', '2007-07-28|0', '2009-03-21|0', '2007-10-20|0', '2009-01-10|0', '2008-02-16|0']"
Bobby Brackins,72rsQfzxNVLPpbzQzXVJSc,['4DdaOUTsCqz4cLK3z92oso'],['143'],1,['2010-07-03|0']
Diddy - Dirty Money,2QYEvpsWUOjqaYuxDPTCmV,"['2uAbEJGrLecIbkW9p3OqQl', '6Iocm6VMu6bVNYwiDoyQFW', '1A0qqpBZTPWO2H7tyOBqlE']","['Loving You No More', 'Coming Home', 'Hello Good Morning - Remix']",3,"['2010-10-09|20', '2010-12-11|21', '2010-04-17|0']"
Christopher Wilde,533HtQP5btWIZcKlHJtEWK,[],[],0,[]
Lloyd Banks,3vDUJHQtqT3jFRZ2ECXDTi,"['0B2ZuTLZnWQ6gz8RlNwBu1', '25YwwruYRtxe6RQdKtrZFS', '2GlhJyZRWP3MnSXOvnovIa', '0cNJ3huiV99wvUN1tmQLTL']","['Karma', 'Hands Up', 'On Fire', 'Beamer, Benz, Or Bentley']",4,"['2004-11-20|20', '2010-02-27|44', '2004-05-15|0', '2006-09-16|40']"
Kevin Rudolf,0Chxmm4XMM87mJOHvyiUzL,"['6H2wnX7ytNeCKERIVqCwgs', '6etuQn3IkhqFU8RA14b5US', '6TrNRd98WksT9Kkmx9uj6R']","['Let It Rock', 'I Made It (Cash Money Heroes)', 'Welcome To The World']",3,"['2008-09-13|0', '2009-05-02|33', '2010-02-20|44']"
Damien Rice,14r9dR01KeBLFfylVSKCZQ,[],[],0,[]
Danny Gokey,5Yu3b48Y29bZlI1cLPOZJz,['5w7GCrY0J4oTI9jWlma82d'],['My Best Days Are Ahead Of Me'],1,['2010-03-20|0']
The-Dream,1W3FSF1BLpY3hlVIgvenLz,"['2P1e3xpjDhYFqOFeu8IWzS', '3wkNK8tJZ2stygNJm8RCRD', '3oJJ1dQBxiFYGMQSe2SluG', '07o5JbRuDi5ir7rhsOi0ap', '4nuMA47XIxcu85zkkDkz1t', '4mIwoDxYxRJ2off7985qJC', '2AGgputZd6NC15fPhZdhcN']","['My Love', 'I Luv Your Girl', 'Falsetto', ""Walkin' On The Moon"", 'Love King', ""Rockin' That Thang - Album Version (Edited)"", 'Shawty Is A 10 - (Explicit)']",7,"['2009-06-13|83', '2009-01-03|59', '2007-09-22|0', '2009-03-21|69', '2010-04-03|92', '2008-05-10|35', '2008-01-26|18']"
Jaron And The Long Road To Love,1gnxlAhv4TnE1Kbvcbv8QI,['3HMMQkT3IMvMBbvxUNPpK3'],['Pray For You'],1,['2010-04-10|0']
Shontelle,4M6Z1wubeKtwPqbjJygTOc,"['0m0FYyIbSDiASOlQ64GDO5', '45EDI3rk0f4cAMt9f8b56R']","['T-Shirt', 'Impossible']",2,"['2008-09-20|0', '2010-05-08|17']"
Alpha Rev,5fhX5cgW9CIJ363zTqAP3a,[],[],0,[]
Don Omar,33ScadVnbm2X8kkUqOkC6Z,"['7zo8XAMYBG6nGpqGiIudBc', '2a1o6ZejUi8U3wzzOtCOYw']","['Danza Kuduro', 'Angelito']",2,"['2011-05-21|4', '2006-06-24|0']"
Sick Puppies,7qAcXJgt1PWnxwUgxMdyuk,['0nbaoA1FPNt1tRnbXB6FFa'],['Maybe'],1,['2010-12-11|0']
Keri Hilson,63wjoROpeh5f11Qm93UiJ1,"['1jEtDqwYCKpR0mlrMrrITx', '2Adn2LNgkHMH5TelQVAu4n', '58FUwmyGUqkt53YPUcm7cJ']","['Knock You Down', 'Turnin Me On - Original Clean', 'Pretty Girl Rock']",3,"['2009-01-03|9', '2009-04-11|23', '2010-12-11|62']"
DEV,7Ip2u3e5Nv6fFb5xyIHxEE,['4Xf7EL8G6FRYwvJADl0nf4'],['Bass Down Low'],1,['2010-12-25|0']
Plain White T's,1g1yxsNVPhMUl9GrMjEb2o,"['4RCWB3V8V0dignt99LZ8vH', '5VWmMZCfJ4yVkJw9ZLFXej', '6cQSR4chKDTFhlCT2MuNwq', '3CE3PYF64qJBjq54Uf9ZiW', '6MDTpYxPFL0wtFd0pjfKws']","['Our Time Now', 'Hey There Delilah', '1, 2, 3, 4', ""Hate (I Really Don't Like You)"", 'Rhythm Of Love']",5,"['2009-02-07|42', '2007-04-14|6', '2006-11-18|0', '2010-08-28|62', '2008-01-19|41']"
Reba McEntire,02rd0anEWfMtF7iMku9uor,"['5LGEfWqwgYL16tyXkrRC8J', '0fNCLvSVUEK7NTwhu5vk5B', '21gIIm2pGR0VK36gLVvY26', '3lZ2BjqnF3MhSIqRnEnahr', '3e4ZaMM2t6Pv25W05KfZTP', '46a3BjDPBdi6OngVhTkuM6', '6A2hvKTF2FShj0Yma7CP8N']","['My Sister', 'Because Of You', 'He Gets That From Me', 'Turn On The Radio', 'Consider Me Gone', ""I Keep On Lovin' You"", 'Strange']",7,"['2007-07-14|53', '2005-07-09|49', '2009-06-13|53', '2010-05-08|53', '2009-10-17|53', '2010-10-02|53', '2004-12-18|37']"
My Darkest Days,64g59lHsc4g2jMFokrKDGW,['3Q8zopc4ABXhysDb1sgLVW'],['Porn Star Dancing'],1,['2010-11-06|0']
Hannah Montana,7nU4hB040gTmHm45YYMvqc,"['4GhI2lrDJwwLXEGSrVrQGG', '0G71WvIkF2K6HViJeFvOcM', '07HPV6hzecJmMJwsIX8YVU', '3FRuUuqmFDk3BYHaDzAjTI', '4OCwbVkarjtTqkYZUP10lQ', '2kIq7Oq6YNfdUuTrmPC4w1', '7jg5JfizOZSEipnTR6d4Nt', '7smCjIc7MoUM4ay55LQrdu', '1GBknQ67DCfKTPms1dw9EW', '3rcXcJT6Uwg1ojuCdPRjeJ', '6Z0F3Mqj7tq1CBZo5qMlUg', '3bSq5OpEWmLK1o8F7saR2F', '6ftcAmQPmGbk7Gkr5MJe4T', '0Q2y7Amx3vHz5Jqa7TFEYE', '1qsN5cpqU6quWtL9lgyA1v', '1pEc2SNzgGvbmvcapQ566n', '1y6Y28gA3mNHSs7RDLrDKs', '322E3pHVE4THhniKjNLTY9', '5J0d605KKCz4x8zbUKTaPe', '52Dw5hXeylenurLTKoFJfZ', '6YufqZwFe2U4mxCy3B1xsC', '5qiWQq9tPjMDNpd1knSoZ0']","['He Could Be the One', 'Just Like You - From ""Hannah Montana""/Soundtrack Version', ""Nobody's Perfect"", ""Ice Cream Freeze (Let's Chill)"", 'Start All Over', 'Gonna Get This', 'Rock Star', 'True Friend', 'I Got Nerve - From ""Hannah Montana""/Soundtrack Version', 'See You Again', 'Make Some Noise', 'I Wanna Know You', ""Let's Get Crazy"", 'Pumpin\' Up The Party - From ""Hannah Montana""/Soundtrack Version', 'Who Said - From ""Hannah Montana""/Soundtrack Version', ""G.N.O. - Girl's Night Out"", 'If We Were A Movie - From ""Hannah Montana""/Soundtrack Version', 'The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version', ""Life's What You Make It"", 'Ordinary Girl', 'The Other Side of Me - From ""Hannah Montana""/Soundtrack Version', 'This Is The Life - From ""Hannah Montana""/Soundtrack Version']",22,"['2007-12-22|23', '2009-07-25|30', '2007-06-23|13', '2006-11-11|2', '2007-07-14|16', '2006-08-05|0', '2010-11-06|37', '2006-08-12|1', '2008-02-16|23', '2008-01-19|23', '2009-04-11|27', '2010-07-31|35']"
Akon,0z4gvV4rjIZ9wHck67ucSV,"['7rv0UuxMX7CpUUwEE1jVrd', '2kQuhkFX7uSVepCD3h29g5', '6QUHWicoDehyYS0UXQwKAR', '11FLXIjJOGzx7H0n1bu5wz', '5QnM8r0kqFdM84k18aFE2V', '4vYGubD2JGIRTAu4bEvlgC', '4xAk8Lw82G3YoVSOdVAsBx', '6LBcHFbzmKSgGjZapRE2B5', '1sBiJZixyXiVBkZCXYvTdf', '1ARJhjuI6TNYZCxYygFQ4F']","['Right Now (Na Na Na)', 'I Wanna Love You', 'Lonely', 'Sorry, Blame It On Me', 'Smack That', 'Ghetto', 'Bananza (Belly Dancer)', 'Troublemaker', 'Beautiful', 'Angel']",10,"['2008-11-29|157', '2010-10-09|195', '2008-10-11|150', '2006-10-07|72', '2005-01-08|27', '2007-08-04|131', '2005-08-13|52', '2006-10-14|73', '2005-02-26|32', '2008-12-20|161']"
Mann,3sAHunotiQdUXKSsFj5KUg,['0wpbWr0vI9mIV6WpO5CqPi'],['Buzzin'],1,['2011-01-29|0']
Asher Roth,1wgY8huggK60P5nvYrwcYT,"['7g1yl3UgC1m0E1qPqCDwwZ', '0R2yQJOFsKqS0SsgPdWqtP', '1akgiRM3mN2nxu2AX6ACCW']","['I Love College', 'Lark On My Go-Kart', ""G.R.I.N.D. (Get Ready It's A New Day)""]",3,"['2010-08-14|18', '2009-05-09|10', '2009-02-28|0']"
Hurricane Chris,1fQ46lgoUCz8FVXdTVNk0a,"['6V5r8IMSL7wTZlFmi8AjR0', '6MnFB3qurhmGs1xdjrz5Bg', '63XXvHR6FfiRDk5lKNNCMI']","[""Halle Berry (She's Fine)"", 'A Bay Bay', 'The Hand Clap - MAIN']",3,"['2007-11-03|19', '2007-06-23|0', '2009-05-16|26']"
The White Tie Affair,4lmpEOYpB8yNe8buBDP5vF,['7L2njnxdaRRvDMNLuP1ZcD'],['Candle (Sick And Tired)'],1,['2009-03-21|0']
The Pop Heroes,21iJ0sfITnAGHIFS3UQmk3,['4BKKOpYUypuaDG8z2IvZnE'],['Meet Me Halfway (Made Famous by Black Eyed Peas)'],1,['2009-10-03|0']
Susan Boyle,1qAuetfG6mhtDgsVIffWQc,"['1uenbEVPd129TmVPXyn9Lv', '70rEifmDizVTzvvuUMEITz']","['I Dreamed a Dream', 'Wild Horses']",2,['2009-12-12|0']
Kris Allen,2zwHaEmXxX6DTv4i8ajNCM,"['4K5LLD1QqDCYfCfe7MjAsG', '4gwDrsXJPXfCAYFbpUjeCW', '1HfxPaJggVwFsvOtHbVzMz']","['No Boundaries', ""Live Like We're Dying"", 'Heartless']",3,"['2009-10-17|5', '2009-06-06|0']"
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,"['2DWO9x9rhszjJsabuPqp8P', '4hrAKlxfblnG7llBEEX7TR', '2rVnxIk0QkCpHNWXElXtVk', '7wZUrN8oemZfsEd1CGkbXE', '2iXBZ32Fz5VDCLeE0JIdX5']","['Better in Time', 'Bleeding Love', 'Happy', 'I Will Be', 'Run']",5,"['2009-01-03|62', '2008-04-26|8', '2008-03-01|0', '2009-02-14|69', '2009-10-03|77']"
Weezer,3jOstUTkEu2JkjvRdBA5Gu,"['09aDV0TC2RfWFU5IwZfIdG', '1D7UBHqaPWDbBHs2S5YXge', '7wclPheMJAUKn2njmO2s3A', '1yKu2MhpwzDXXH2tzG6xoa']","['Pork And Beans', ""(If You're Wondering If I Want You To) I Want You To"", 'Perfect Situation', 'Beverly Hills']",4,"['2005-12-24|36', '2008-05-10|60', '2009-09-12|75', '2005-04-16|0']"
A Rocket To The Moon,1NU9Em6e8dDo36Js6nEo3t,['1fkYmLPG2Oi2AkUmcspWKl'],['Like We Used To'],1,['2010-10-23|0']
Mario,20s0P9QLxGqKuCsGwFsp7w,"['3ibKnFDaa3GhpPGlOUj7ff', '4UP5HP7IAnNdxD01g1lzQp', '3lMgczyYCjVDpJX8Wl2ilu', '2cxbxpHrND6i4uvUGVvC9J', '174rZBKJAqD10VBnOjlQQ3', '0IneDe6NkMtTOb5q2SPXfq', '6HICEWiTO1LSB5wayNBh70', '3SjS9Y86t8BiecD1Wq7r4o']","['Just a Friend 2002 - Radio Edit', 'Break Up', 'Crying Out For Me', 'How Could You', 'Let Me Love You', 'Braid My Hair', 'Ooh Baby', 'How Do I Breathe']",8,"['2002-10-12|21', '2005-03-19|51', '2010-03-27|136', '2009-07-04|113', '2007-07-07|83', '2002-05-25|0', '2007-12-15|93', '2004-10-23|30']"
Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,"['5PZ2cqh9Yem2g6cTSOLllz', '4urxRqBRiaH0i20OKBsgxc', '56sk7jBpZV0CD31G9hEU3b', '3HE50TVRquwXe9yv2HFoNL']","['Pain', 'Break', 'Animal I Have Become', 'Never Too Late']",4,"['2007-07-28|84', '2006-05-06|44', '2006-12-16|64', '2009-09-26|104']"
Uncle Kracker,2DnqqkzzDKm3vAoyHtn8So,"['7whM5VFdH5ddvNYO7HIfvs', '0RFgvrhkf9FiDRLA0BhzpZ', '4KoecuyOpZaNFZ0UqVsllc', '4ZC8hXXqu2hPcDLw9QTdtQ']","['Drift Away', 'Follow Me', 'In a Little While', 'Smile']",4,"['2009-08-15|88', '2003-03-29|53', '2002-11-02|33', '2001-03-10|0']"
Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz,"['7hAUQNn3k9QZFjtqnWzq8b', '6PToEvKwt5ZbRjgvQkgmJe', '7dP5CWoAZlHVBzNAsSxYP1', '1mLStmTgqH0nBzds3S4jkJ', '3EZzghqykkfOB0Z8d0kTSt', '76fUOrKOcUnAceODDPBidy', '3XREqhLzypw6NzrFg1RMsr', '4xvMOj9QANlmQ7If03em5Q', '1BMhbPsW66IXqksKC8jrCf', '2whdkf4NsAloiUJ9ISRVDM', '1BsW6G8T2QhG5RYykq58AF']","[""That's What She Gets for Loving Me"", 'Put a Girl in It', ""Cowgirls Don't Cry"", 'God Must Be Busy', 'Honky Tonk Stomp (feat. Billy Gibbons)', 'Building Bridges - (Guest Vocals by Sheryl Crow and Vince Gill)', ""That's What It's All About"", 'Every River', 'Hillbilly Deluxe', 'Proud of the House We Built', 'Red Dirt Road']",11,"['2008-11-29|0', '2008-02-02|0', '2007-02-10|0', '2003-05-31|0', '2002-12-07|0', '2007-08-11|0', '2004-04-10|0', '2008-06-14|0', '2009-10-24|0', '2004-08-28|0', '2006-08-05|0']"
Boys Like Girls,0vWCyXMrrvMlCcepuOJaGI,"['56Tl3UgyZTqfZtvFNS31wm', '1MrNveiYvWyKNAMiqn8xS8', '20X9OeC606XNwEtDBOym5u', '1AnesEZjtNHT7Nr2Y4BuNR', '1MaqkdFNIKPdpQGDzme5ss']","['Two Is Better Than One (feat. Taylor Swift)', 'Thunder', 'Love Drunk', 'Hero / Heroine', 'The Great Escape']",5,"['2009-09-26|65', '2008-07-12|42', '2007-12-22|25', '2007-06-02|0', '2009-07-18|55']"
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,"['2IpeftovkFwpkWBYuS0qCz', '78Liq9m8u6xjuamJIeznTd', '4qoRtBttExNQ8eguqiYsRg', '1rAESNsSXvXpJh9hCjgHVX', '549DBe4tw3IYPnedaz0q0J', '7Kt3rCH3VPNDDJq3iq7v16']","['I Look to You', 'Million Dollar Bill', 'One Of Those Days', 'Try It On My Own', 'Could I Have This Kiss Forever (with Enrique Iglesias) - Metro Mix', 'Whatchulookinat - Main (A.K.A. Backing Vox Up)']",6,"['2002-08-24|111', '2000-06-17|67', '2009-08-22|145', '2002-11-16|114', '2009-09-19|148', '2003-04-26|133']"
Skillet,49bzE5vRBRIota4qeHtQM8,['0nkzd3yNniB767zSDDdLZ3'],['Awake and Alive'],1,['2009-09-12|0']
Three 6 Mafia,26s8LSolLfCIY88ysQbIuT,"['4qmUWu3rhuIR0Ox8hAjEIa', '4xWMTkwknjh8FzxNrkwLl6', '5MYFw4T2gy52pOGBN4EYHS', '5zd9TgduWbfFXwgnm3K3Rz', '4ioTeLwRRJeWsz8535nrjD']","[""Poppin' My Collar (feat. Project Pat)"", 'Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version', 'Doe Boy Fresh (feat. Chamillionaire)', 'Stay Fly (feat. Young Buck, Eightball & MJG)', 'Shake My - Explicit Album Version featuring Kalenna']",5,"['2007-01-20|39', '2009-09-12|69', '2008-05-31|49', '2006-03-04|23', '2005-09-24|0']"
Cascada,0N0d3kjwdY2h7UVuTdJGfp,"['3OW3uDpM7mgLe3xU6EYX5q', '1fvD4tBLGypUG0Tg2nHHus']","['Evacuate the Dancefloor - Radio Edit', 'What Hurts the Most - Radio Mix U.S.']",2,"['2008-01-26|31', '2009-08-29|45']"
Dorrough Music,5MAp6rMiUJjRLXMWtArXRS,['57QFOU3f7O0gDLadxv5z8w'],['Ice Cream Paint Job'],1,['2009-06-13|0']
Anya Marina,6xYBLeSMu1AqPsnUzEvx5n,['5qX2ZJoLEyFCTAdaCqUo7s'],['Whatever You Like - Single Version'],1,['2009-11-28|0']
Maxwell,2AOt5htsbtyaHd5Eq3kl3j,"['0f62w1teOSaYgKObtzygaR', '741OE401HO7ZCaPhEqCZ7w', '0tXq1ob3ysGZN2oK1abtyp', '22NLm3IIR9NLG0cUYtmHMW', '3uMigZrW9l9De8roOy6CAn']","['Fistful of Tears', 'Pretty Wings - uncut', 'Bad Habits - uncut', 'Lifetime', ""This Woman's Work""]",5,"['2001-09-08|25', '2002-03-16|45', '2010-04-03|97', '2009-10-10|81', '2009-05-16|60']"
All Time Low,46gyXjRIvN1NL1eCB8GBxo,['4CDlYQu16nUtVGwgwqj3I3'],"[""Damned If I Do Ya (Damned If I Don't)""]",1,['2009-07-04|0']
Maino,20apXQGKM00jJTvYfyKwlb,['1z667LebVh3DtYNrVJEao0'],['All the Above (feat. T-Pain)'],1,['2009-03-14|0']
Rob Thomas,3aBkeBhwadnWMWoVJ2CxJC,"['6j6bTAiW0oEfLlAjmRNcbb', '7uPQU7uKvsZZ7T9XnpBpFg', '20117nklRrpujknMRpueYQ', '02acUMylPHMjJ9miDc9b38', '4faFAhOflLzhfJECveRwva', '3Voz5vnFfMu8nrVP6hIYte', '3LtwmK1OfN0dGs9jf3qSjn', '4L9J2or96xvWhQwWw09fHO']","['Streetcorner Symphony', 'Mockingbird', 'Someday', 'Ever the Same', 'Her Diamonds', 'Little Wonders', 'This Is How a Heart Breaks', 'Lonely No More']",8,"['2006-10-07|74', '2009-06-06|110', '2007-04-14|94', '2010-07-31|152', '2005-02-19|0', '2005-07-16|21', '2009-11-21|130', '2006-01-21|54']"
Ashley Tisdale,2ddxtfC0oS8LoktXUHE7YL,"['0yfcOmDBSaW1fGY1PHuwU3', '0jTTjg6q4jsd2RhuHwTvLj', '1bYtKF2sY2wLU6xdVaqIqD']","['Be Good to Me', ""It's Alright, It's OK"", 'He Said She Said']",3,"['2007-01-27|0', '2009-05-02|12', '2007-02-17|2']"
Darryl Worley,4zIBkSJcqRp4ADuFI94WvO,"['0qnoS5hMZMphvKWi0D2LQh', '28ZUoSyOdNswEdokyJs07B', '4eVikDUCG2zumfejHQxGbe', '5uqbTKo8Ogq1sBQ3u940Xz', '3Ye4dPI87Y3SP3pH0EC3rC', '5JWuz7zukN8z9JLNm29U5K']","['If Something Should Happen', 'I Miss My Friend', 'Awful Beautiful Life', 'Sounds Like Life To Me', 'A Good Day To Run', 'Have You Forgotten?']",6,"['2002-06-15|24', '2004-11-13|65', '2009-08-01|94', '2001-01-20|15', '2003-03-15|45', '2005-05-28|85']"
Pleasure P,6dROiL44pIQZVNZ6Bc0OJO,"['3taIcgVjePRzkdz0ZmJbOi', '48TPQWN8wy8vgJ0rKWM0z3']","['Under', 'Boyfriend #2']",2,"['2009-04-04|4', '2009-09-12|22']"
Phoenix,1xU878Z1QtBldR7ru9owdU,['3FM33HqRlV7J1QJoPOnd2u'],['1901'],1,['2009-12-19|0']
Jason Michael Carroll,6vgqbvuLEUcrg7SB1kRTYE,"['0VeI4Zyirc6yuJ4P7fudjE', '3PJq5Cu74e3bIes9sY7jM1', '5NhZkLMccDVhxocmVHDu4G', '61aJPoKikSDWTNnyp4fzgf']","['Alyssa Lies', ""Where I'm From"", ""Livin' Our Love Song"", 'Hurry Home']",4,"['2007-09-15|12', '2010-02-13|40', '2007-01-13|0', '2009-04-25|29']"
Mike Jones,07VmOvmuBp9G0gb8BTrpn0,"['7xVwhsuZTUWhIyFeDH6rYr', '3LU66Soe9kT5saRxI4wTj6', '59rtiYOPgMEDf3yPEfU2la', '5krOROgmf8adn3SJzeKLZy']","['Next to You', 'Back Then', 'Mr. Jones', ""Still Tippin' (feat. Slim Thug and Paul Wall)""]",4,"['2007-01-27|32', '2005-03-19|0', '2005-06-04|11', '2009-03-21|36']"
Silversun Pickups,6qyi8X6MdP1lu6B1K6yh3h,['597i9UhHbW8hHgBUp8Tm54'],['Panic Switch'],1,['2009-05-02|0']
DAY26,7dpKVB4mK3ufNdZOpMKtrd,"['6Qqp1NCiy8Ps6EtOL1yjeb', '20m3aiJZdxy6kzOapoVTyD']","['Got Me Going', 'Imma Put It on Her (feat. P. Diddy & Yung Joc)']",2,"['2008-04-12|0', '2009-04-25|3']"
Brooke White,1feuQE7d9izI54MoL5Lc7t,['2nJgEO3puyn2Pr81cNXcmY'],['Hold Up My Heart'],1,['2009-03-14|0']
GS Boyz,7Ej52CNJlhlwWROkrcjKLL,['73GD9DI2EBRSi2l57wyh3Z'],['Stanky Legg - Main Edit'],1,['2009-02-21|0']
Spectacular! Cast,6LXsctaxlamY9VuhxWlFH1,['1WbeuiDYoCfCpvxisr1zRx'],['Break My Heart'],1,['2009-03-07|0']
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,"['5kVSDFEAqgjKtcD6tRvRzY', '4YUSC63LMMUbaeLjcfT4Go', '2czBvzOv3TvnyoW7Ozo7fP', '08QZBupqwLXOalOpgiTi5e']","['Girls In Their Summer Clothes', 'Working On a Dream', 'The Rising', 'Devils & Dust']",4,"['2009-02-21|13', '2002-08-03|0', '2008-02-02|12', '2005-04-16|11']"
Lily Allen,13saZpZnCDWOI9D4IJhp1f,"['4aR9bPMAOFySBuQSbVWF3d', '7bW6MqAdTclmHVHAOkIyPS']","['The Fear', 'Smile']",2,"['2009-02-28|16', '2007-02-10|0']"
Matt and Kim,4MSMDY0ClgWqXApU53I1L1,['57i3M29DWoo7RDk0Tf0LZG'],['Daylight'],1,['2009-06-27|0']
Madcon,6c4sUNBgdonFJz8Kx2VsGz,['4YeKAwFn69ehnciOfi7Sbf'],"[""Beggin'""]",1,['2009-05-02|0']
Reba McEntire,0I2iJ4qXhWez7QzSRd2UX6,"['5LGEfWqwgYL16tyXkrRC8J', '0fNCLvSVUEK7NTwhu5vk5B', '21gIIm2pGR0VK36gLVvY26', '3lZ2BjqnF3MhSIqRnEnahr', '3e4ZaMM2t6Pv25W05KfZTP', '46a3BjDPBdi6OngVhTkuM6', '6A2hvKTF2FShj0Yma7CP8N']","['My Sister', 'Because Of You', 'He Gets That From Me', 'Turn On The Radio', 'Consider Me Gone', ""I Keep On Lovin' You"", 'Strange']",7,"['2007-07-14|53', '2005-07-09|49', '2009-06-13|53', '2010-05-08|53', '2009-10-17|53', '2010-10-02|53', '2004-12-18|37']"
U2,51Blml2LZPmy7TTiAg47vQ,"['57ZXcBtCZXSg9TVV5xRdnR', '3gkijt6bxk8ts6S2RCEu4n', '6uQL0epVs9N9Bergafaf6x', '6fzcnVO0X2cpYjsHk19GJo', '1VuBmEauSZywQVtqbxNqka', '47z5v7hkOTuvb82F0FWALC', '2pcXHC2NXIByMRsgBKp66o']","['Vertigo', 'The Saints Are Coming', 'Electrical Storm - William Orbit Mix', 'Magnificent', 'Beautiful Day', ""Sometimes You Can't Make It On Your Own"", 'Get On Your Boots']",7,"['2004-10-09|60', '2009-03-21|95', '2006-12-02|83', '2005-04-16|80', '2000-10-07|8', '2002-09-28|53', '2009-02-07|92']"
Kristinia DeBarge,5Z22vlK4DCgDrQgBEqfc8w,['5myYDbAurm1CW038qd4gL2'],['Goodbye'],1,['2009-05-09|0']
A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,['7Kpqjspw4Y7HrvItIRcBiW'],['Jai Ho! (You Are My Destiny)'],1,['2009-03-07|0']
Parachute,2PCUhxD40qlMqsKHjTZD2e,['2Dz5WpEWA0vhnMmEPYiZ2y'],['She Is Love'],1,['2009-08-15|0']
Chrisette Michele,3YJMzGjAm245zwJooY7PEj,['3oQ5kA2PGJlztciJk3SKA0'],"[""Epiphany (I'm Leaving)""]",1,['2009-05-16|0']
Jessie James Decker,0GzIauSfKRc5BlNXpTWAGz,['6yrU8Dn9x8KcAftMIODkyP'],['Wanted'],1,['2009-05-30|0']
